sentence,word_labels
[ ** 2157-12-17 **] 9:45 AM CHEST ( PORTABLE AP ) Clip # [ ** Clip Number ( Radiology ) 63468 **] Reason : ?,"O,O,O,O,O,O,B,I,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Attending :[** First Name3 ( LF ) 78 **] Chief Complaint : L PICA aneurysm,"O,O,O,O,O,O,O,O,O,O,O,O,O,B,I"
"13 . Dextromethorphan Poly Complex 30 mg/5 mL Suspension , Sust.Release 12 hr Sig : Ten ( 10 ) ML PO Q12H ( every 12 hours ) as needed for cough : PEG .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Discharge Diagnosis : Primary : 1 ) Acute Blood Loss Anemia - likely secondary to duodenal ulcerations , H. pylori Ab positive 2 ) Malnutrition , s/p G tube placement","O,O,O,O,O,O,O,B,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,I,I,I"
Medications on Admission : plavix 75mg omeprazole 20mg [ ** Hospital1 **] Insulin NPH 36 units in the morning and evening Insulin Lispro 4 units in the morning and evening atrovent xenopex [ ** Hospital1 21177 **] 10mg metolazone 5mg [ ** Hospital1 **] colace zocor 40mg aspirin 81mg percocet amiodarone 400mg lopressor 75mg,"O,O,O,O,B,I,O,O,O,O,O,O,B,I,I,I,I,I,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O"
"Check amylase Infectious Disease : Lines / Tubes / Drains : J-drain , right PICC , Check amylase on drain Wounds : Imaging : CXR today","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"hand fx , r/o foreign body ______________________________________________________________________________","O,O,O,O,O,O,O"
Attending :[** First Name3 ( LF ) 1711 **] Chief Complaint : S/P STEMI with cardiogenic shock,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I"
Drink plenty of fluitds and see if it goes away .,"O,O,O,O,O,O,O,O,O,O,O"
Discharge Diagnosis : Bilateral Brain Abscesses,"O,O,O,B,I,I"
Abnormal septal motion / position .,"O,O,O,O,O,O"
"During this time , he had an isolated episode of decreased oxygenation to 82 % on room air .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
[ ** 2166-2-7 ** ] 8:16 PM CHEST ( PRE-OP PA & LAT ) Clip # [ ** Clip Number ( Radiology ) 33811 **] Reason : CHEST PAIN ; POSITIVE STRESS TEST Admitting Diagnosis : CHEST PAIN;POSITIVE STRESS TEST ______________________________________________________________________________,"O,O,O,O,O,O,O,B,I,I,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,B,I,I,O,O,O,O,B,I,I,O"
"Total time spent : Patient seen by Dr. [ ** Last Name ( STitle ) 293 ** ] at 1 pm : Patient seen by Dr. [ ** Last Name ( STitle ) ** ] at 7 pm , plus family discussion regarding prognosis , DNR , and potential withdrawal of care - 35 minutes .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O"
# Chronic Kidney Disease : Baseline creatinine 1.5 to 1.7 .,"O,B,I,I,O,O,O,O,O,O,O"
Chief complaint : hip fracture PMHx : -- HTN -- CRI -- BPH -- Alzheimer 's Dementia - behavioral disturbances -- Depression / Anxiety -- h/o PUD -- h/o hernia repair -- Anemia NOS -- GERD -- Lumbar stenosis Current medications : .,"O,O,O,O,O,O,O,O,B,O,B,O,B,O,B,I,I,I,I,I,O,B,O,B,O,O,O,O,O,O,O,O,B,O,O,B,O,B,I,O,O,O,O"
"Ill -defined opacities in the left lower lobe are new , worrisome for aspiration given the clinical concern .","O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O"
6 . Mental status - improving with sedation wean 7 . Met alkalosis -?,"O,O,O,O,O,O,O,O,O,O,O,O,B,O"
"Vital Signs Hemodynamic monitoring Fluid Balance 24 hours Since 12 AM Tmax : 37.3 C ( 99.1 Tcurrent : 37.3 C ( 99.1 HR : 81 ( 76 - 81 ) bpm BP : 115/52(68 ) { 109/43(60 ) - 115/52(68 ) } mmHg RR : 23 ( 15 - 23 ) insp / min SpO2 : 94 % Heart rhythm : SR ( Sinus Rhythm ) Height : 62 Inch Total In : 2,627 mL PO : TF : IVF : Blood products : 127 mL","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
( Cont ) A preprocedure huddle and timeout were performed per [ ** Hospital1 184 ** ] protocol .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Heme : She has had recurrent issues of leukocytosis , anemia , and thrombocytopenia .","O,O,O,O,O,O,O,O,O,O,B,I,O,B,O"
CT head in the am of [ ** 2103-9-20 ** ] showed ... He had expiratory whezzing and nebulizer treatment was started .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O"
"If colonic distension , consider colonoscopy . -- bowel regimen : bisacodyl prn , colace , milk of magnesia , senna , polyethylene glycol -- GERD : on PPI at home , currently on famotidine .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"If Lactic acidosis and urine output improve , wean vent to Pressure support ventilation .","O,O,B,O,O,O,O,O,O,O,O,O,O,O,O"
+ lower extremity edema x few weeks .,"O,O,O,B,O,O,O,O"
Heart and mediastinum within normal limits .,"O,O,O,O,O,O,O"
Occupation : Retired from Lucent Cigarettes : Smoked no [ ] yes [ x ] last cigarette [ ** 2162 **] ETOH : denies Illicit drug use : denies,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O"
GENERAL COMMENTS : Left pleural effusion .,"O,O,O,O,B,I,O"
"PET-CT on [ ** 2183-8-30 ** ] , which showed FDG avidity in the periaortic mass as well as lesions in the left psoas muscle , a left peritoneal implant , a 4 - mm left upper lobe pulmonary nodule , and osseous lesions in the left iliac bone , right and left proximal femurs , and S1 vertebra .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,I,I,I,I,I,I,I,I,O,O,O,O,O"
Widening of cardiomediastinal contour is likely due to postoperative status of the patient and accentuation by portable supine technique .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
1 . Lisinopril 30 mg PO DAILY 2 . Magnesium Oxide 400 mg PO DAILY 3 . Sotalol 80 mg PO BID Theragran-M premier 1 tab daily,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
# Oral thrush : Patient failed nystatin swish and swallow .,"O,B,I,O,O,O,O,O,O,O,O"
"The incision was clean , dry and intact with non-dissolvable sutures in place .","O,O,O,O,O,O,O,O,O,O,O,O,O,O"
She reports that symptoms are similar to episodes of pancreatitis .,"O,O,O,O,O,O,O,O,O,B,O"
"Followup Instructions : The following appointments have been arranged : Surgeon : Dr. [ ** Last Name ( STitle ) ** ] [ ** Telephone / Fax ( 1 ) 170 **] Date / Time :[**2101-9-14 ** ] 1:00 pm in the [ ** Hospital ** ] medical office building , [ ** Doctor First Name ** ] , [ ** Hospital Unit Name **]","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
[ **2187-11-1 **] 3:32 PM BX-NEEDLE LIVER BY RADIOLOGIST ; GUIDANCE / LOCALIZATION FOR NEEDLE BIOPSY US ( S&I ) Clip # [ ** Clip Number ( Radiology ) 36088 **],"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"[ ** Hospital ** ] medical regimen included ASA 81mg , statin 80mg daily , and beta blocker .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
RIGHT VENTRICLE : RV not well seen .,"O,O,O,O,O,O,O,O"
Top normal or slightly enlarged cardiac silhouette is again noted .,"O,O,O,O,O,B,I,O,O,O,O"
Per Neurosurgery recommendations pt was started on Keppra for seizure prophylaxis .,"O,O,O,O,O,O,O,O,O,O,O,O"
No significant growth .,"O,O,O,O"
lasix / Kcl per home dosing .,"O,O,O,O,O,O,O"
# Hypothyroidism : Her home dose of levothyroxine 100 mcg daily was continued .,"O,B,O,O,O,O,O,O,O,O,O,O,O,O"
ANESTHESIA : Moderate sedation was provided by administering divided doses of 200 mcg of fentanyl and 4 mg of Versed throughout the total intra-service time of 40 minutes during which patient 's hemodynamic parameters were continuously monitored .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Leukemia .,"O,O"
Duration : 1 Doses Order date : [ ** 1-6**] @ 0058,"O,O,O,O,O,O,O,O,O,O,O,O"
"6 . omeprazole 20 mg Capsule , Delayed Release ( E.C. ) Sig : One ( 1 )","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Pt did occasionally recieve albuterol nebs with good result . .,"O,O,O,O,O,O,O,O,O,O,O"
There are Q waves in the inferior leads consistent with prior myocardial infarction .,"O,O,B,I,O,O,O,O,O,O,O,O,O,O"
There remained off D10gtt however blood sugars remained labile with pre-prandial fs runnning in the 70s during which patient asymptomatic .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
EEG 's demonstrated some e/o encephalopathy .,"O,O,O,O,O,O,O"
56 year old man with vomiting s/p whipple,"O,O,O,O,O,B,O,O"
Medications on Admission : Folic Acid 1 mg daily Simvastatin 40 mg qHS Lisinopril 5 mg daily Sulfasalazine 1gm [ ** Hospital1 **] Hydroxychloroquine 400 mg daily Hydrochlorothiazide 25 mg daily MVI daily,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"The alignment of the cervical spine , other than focal kyphosis at C5/6 , which may relate to positioning in a collar , with no [ ** First Name5 ( NamePattern1 ) ** ] [ ** Last Name ( NamePattern1 ) 73779 ** ] .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Under fluoroscopic and palpatory guidance , the right common femoral artery was accessed over the femoral head using a 19 - gauge needle .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
-- Alzheimer 's Dementia -- Possible depression --history of renal failure secondary to obstructive uropathy [ ** 2122 **],"O,B,I,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Brief Hospital Course : 25 M admitted with large L cerebellar mass with obstructive hydrocephalus .,"O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O"
"I would add emphasize the following : 52 yo AA woman with h/o SLE , htn , hyperthyroidism and ESRD ( SLE ) requiring renal txplnt 2 years ago .","O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,B,O,O,O,B,O,O,O,O,O,O,O,O"
[ ** 2140-9-13 **] 4:22 AM CHEST ( PORTABLE AP ) Clip # [ ** Clip Number ( Radiology ) 68648 **] Reason : r/o pna Admitting Diagnosis : LUMBAR STENOSIS/SDA ______________________________________________________________________________,"O,O,O,O,O,O,B,I,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Elderly male , sleeping , arouses with touch , tracks to eyes , unable to assess mental status further due to language barrier Mucous membranes dry Lungs : CTA bilaterally CV : mildly tachy , RR , no M / G / R Abd : distended but soft , voluntary guarding , + bs Ext : LLE in traction , RLE with SCD s. RLE cooler to touch , but no cyanosis , + DP pulses ECG : NSR , LAD , LVH , non-sp St - TW changes but unchanged from [ ** 2154 **] Troponin 0.07 , though unchanged x sev.","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
The yeast infection cleared on subsequent U/A .,"O,O,O,O,O,O,O,O"
7.There are three aortic valve leaflets .,"O,O,O,O,O,O,O"
"Past Medical History : Alcoholism since [ ** 33 ** ] 's , Denies withdrawl history , denies history of seizures COPD Hypertension","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,B"
There are multiple bilateral rib fractures .,"O,O,B,I,I,I,O"
7 . Placement of 8 French internal -external biliary drainage catheter .,"O,O,O,O,O,O,O,O,O,O,O,O"
2 . Biliary stricture secondary to chronic pancreatitis .,"O,O,B,I,O,O,B,I,I"
"At risk for malnutrition Patient at risk due to : advanced age , Ileus , dementia Estimated Nutritional Needs Calories : 1742-[**2176 ** ] ( 24-28 cal / kg ) Protein : 80-94 ( 1.1-1.3 g/kg ) Fluid : per team Calculations based on : Admit weight Estimation of previous intake : Adequate Estimation of current intake : Inadequate Specifics : [ ** Age over 90 **] y.o. Male s/p mechanical fall with left subtrochanteric femur fracture , now s/p ORIF and nailing with TFN [ **3-1**].","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Consider inferior myocardial infarction .,"O,O,B,I,O"
"Episode of VT requiring CPR , T increasing 103 today , Hct down to 22 , and troponin increasing after CPR .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
History : - EtOH dependence - EtOH pancreatitis - EtOH hepatitis - EtOH gastritis - Anxiety - Depression - Bulemia,"O,O,O,O,O,O,O,B,O,B,I,O,B,I,O,B,O,B,O,B"
PROPHYLAXIS : -DVT ppx with heparin SC TID -Pain management with tylenol PRN -Bowel regimen with colace and senna .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Rhythm rapidly converted spontaneously and he remained in NSR over the next 48 hours .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Some hyperdensity is newly seen at the lung bases , which most likely reflects systemic ethiodol distribution secondary to small intrahepatic portosystemic shunt .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Unable to give hx REASON FOR THIS EXAMINATION :,"O,O,O,O,O,O,O,O,O"
"Other labs : PT / PTT / INR:14.7/30.9/1.3 , Lactic Acid:3.8 mmol / L , Ca:9.0 mg /dL , Mg :1.6 mg /dL , PO4:5.1 mg/dL Assessment and Plan Assessment and Plan : 24 F s/p MVA with skull fracture and hematoma .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O"
# Hemodialysis : Patient to receive T / Th / Sa dialysis as outpatient .,"O,B,O,O,O,O,O,O,O,O,O,O,O,O,O"
Sick sinus syndrome s/p pacemaker [ ** 2097 **] Hypothyroidism Multiple myeloma Chronic renal insufficiency Paralyzed right hemidiaphragm Raynaud 's disease Gastroesophageal reflux disease Right total knee replacement Left lower extremity vein ligation,"O,O,O,B,I,I,O,O,O,B,B,I,B,I,I,O,O,O,O,O,O,B,I,I,B,I,I,I,O,O,O,O,O"
7 . Albuterol 90 mcg / Actuation Aerosol Sig : Two ( 2 ) Puff Inhalation Q4H ( every 4 hours ) as needed .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
4 . diazepam 5 mg Tablet Sig : One ( 1 ) Tablet PO Q6H ( every 6 hours ) as needed for spasm .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Reason : eval for acute process Field of view : 40 ______________________________________________________________________________,"O,O,O,O,O,O,O,O,O,O,O,O"
There is a large left pleural effusion .,"O,O,O,O,O,B,I,O"
"# Intussception : See on CT , moderate- to-large .","O,B,O,O,O,O,O,O,O,O"
SINGLE PORTABLE SUPINE FRONTAL CHEST RADIOGRAPH :,"O,O,O,O,O,O,O"
GO TO OR EMERGENTLY No contraindications for IV contrast ______________________________________________________________________________ PFI REPORT,"O,O,O,O,O,O,O,O,O,O,O,O"
[ ** 2179-7-26 **] 3:04 PM CAROT / CEREB [ ** Hospital1 **] Clip # [ ** Clip Number ( Radiology ) 41713 **] Reason : Stent assisted coiling via cerebral angiogram Anesthesia has Contrast : OPTIRAY Amt : 128 ______________________________________________________________________________,"O,O,O,O,O,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Possible old anterior myocardial infarction .,"O,O,O,B,I,O"
CXR showed R base opacity stable from prior films .,"O,O,O,O,O,O,O,O,O,O"
"These were very elevated when you first arrived , but they trended down with IV fluids and time .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Discharge Condition : Mental Status : Confused - sometimes .,"O,O,O,O,O,O,O,O,O,O"
Spleen could not be identified suggesting that it is not enlarged .,"O,O,O,O,O,O,O,O,O,O,O,O"
V : Facial sensation decreased on right .,"O,O,O,O,O,O,O,O"
Pt works in sales and marketing .,"O,O,O,O,O,O,O"
"You were also found to have diastolic heart failure , which means that you can build up fluid easily in your lungs and legs if you eat extra salt .","O,O,O,O,O,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Leukocytosis more likely a stress reaction as WBC decreased upon repeat check ; no need for empiric abx but will check U /a and culture .,"B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Attending :[** First Name3 ( LF ) 2290 **],"O,O,O,O,O,O,O,O,O"
"He remains on Keppra , now tritrated up to 1g for neurosurgical intervention .","O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"CXR ( [ ** 2161-2-18 ** ] ) - The size of the cardiac silhouette is at the upper range of normal , there is no evidence for overt pulmonary edema .","O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
The arteriogram demonstrated mild vasospasm .,"O,O,O,O,O,O"
The test was stopped because of fatigue .,"O,O,O,O,O,O,O,O"
"Rehab male with dementia , at baseline requires walker / 1person assist","O,O,O,B,O,O,O,O,O,O,O,O"
# Pre-Diabets : Pt was noted to have elevated blood sugars in the CCU .,"O,B,O,O,O,O,O,O,O,O,O,O,O,O,O"
# UTI : In the SICU the patient was found to have a proteus uti .,"O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
# Elevated lipase : Unclear significance with no radiographic evidence of pancreatic and benign abdominal exam .,"O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
MICROBIOLOGY: .,"O,O"
Discharge Diagnosis : Mitral valve regurgitation s/p mitral valve repair Past medical history : - Hypertension - Non-sustained ventricular tachycardia - Anxiety - ?,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O"
4 . Levothyroxine 100 mcg Tablet Sig : One ( 1 ) Tablet PO DAILY ( Daily ) .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
A CT showed pneumobilia with scattered hepatic densities concerning for abscesses .,"O,O,O,O,O,O,O,O,O,O,B,O"
Compared to the previous tracing of [ ** 2181-12-24 ** ] there is an increase in the sinus rate .,"O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
HISTORY : Metastatic rhabdomyosarcoma .,"O,O,B,I,O"
"DIAGNOSIS : Acute lymphoblastic leukemia , see note .","O,O,O,O,O,O,O,O,O"
"Physical Exam : VS : - General Appearance : Chronically ill appearing - Eyes / Conjunctiva : PERRL , - Head , Ears , Nose , Throat : Poor dentition - Cardiovascular : distant heart sounds , S1 , S2 , ii / vi systolic murmur , 1 + pitting peripheral edema of upper and lower extremity - Peripheral Vascular : ( Right radial pulse : Present ) , ( Left radial pulse : Present ) , ( Right DP pulse : Present ) , ( Left DP pulse : Present ) - Respiratory / Chest : symmetic , unlabored respirations , Breath Sounds :","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"88 year old man with pneumonia , s/p ET pulled back 1.5 cm","O,O,O,O,O,B,O,O,O,O,O,O,O"
ED for further care and en route patient was started on TPA ( Patient was given a bolus and then started on a drip on her right based on 70.9 kg ) after discussion with the stroke fellow and patients family .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
# Hypothyroid : TSH was elevated at 14 .,"O,B,O,O,O,O,O,O,O"
STRESS ECHOCARDIOGRAM : Non-specific ECG changes with 2D echocardiographic evidence of prior myocardial infarction without inducible ischemia to achieved workload .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
[ ** 2156-12-10 ** ] 8:52 AM CHEST ( PORTABLE AP ) Clip # [ ** Clip Number ( Radiology ) 55386 **],"O,O,O,O,O,O,O,B,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O"
# . Dysphagia : Patient had witnessed aspiration event .,"O,O,B,O,O,O,O,O,O,O"
